rayon temp g pression etat
475400.0 1807.2759389243233 1.327931702756304 8332816268.614656 -3 10000
475300.0 1807.2904867383684 1.3276518204905179 8334143920.435147 -3 10000
475200.0 1807.3050381752307 1.3273719380291031 8335471292.373177 -3 10000
475100.0 1807.3195932377241 1.3270920553718957 8336798384.428549 -3 10000
475000.0 1807.334151928665 1.3268121725187276 8338125196.601068 -3 10000
474900.0 1807.3487142508718 1.326532289469435 8339451728.890537 -3 10000
474800.0 1807.3632802071654 1.3262524062238537 8340777981.2967615 -3 10000
474700.0 1807.3778498003692 1.3259725227818202 8342103953.819543 -3 10000
474600.0 1807.392423033309 1.3256926391431656 8343429646.458686 -3 10000
474500.0 1807.4069999088124 1.3254127553077244 8344755059.213994 -3 10000
474400.0 1807.4215804297105 1.325132871275333 8346080192.085269 -3 10000
474300.0 1807.4361645988358 1.3248529870458265 8347405045.072315 -3 10000
474200.0 1807.4507524190235 1.3245731026190346 8348729618.174934 -3 10000
474100.0 1807.4653438931114 1.3242932179947928 8350053911.392929 -3 10000
474000.0 1807.4799390239393 1.3240133331729358 8351377924.726102 -3 10000
473900.0 1807.4945378143498 1.3237334481532927 8352701658.174255 -3 10000
473800.0 1807.5091402671876 1.3234535629356985 8354025111.737191 -3 10000
473700.0 1807.5237463853 1.3231736775199872 8355348285.414711 -3 10000
473600.0 1807.5383561715366 1.3228937919059924 8356671179.206617 -3 10000
473500.0 1807.5529696287495 1.3226139060935438 8357993793.112711 -3 10000
473400.0 1807.567586759793 1.3223340200824747 8359316127.132793 -3 10000
473300.0 1807.582207567524 1.3220541338726184 8360638181.266666 -3 10000
473200.0 1807.5968320548018 1.3217742474638037 8361959955.514131 -3 10000
473100.0 1807.6114602244882 1.3214943608558634 8363281449.874987 -3 10000
473000.0 1807.626092079447 1.321214474048631 8364602664.349035 -3 10000
472900.0 1807.6407276225452 1.3209345870419387 8365923598.936077 -3 10000
472800.0 1807.6553668566514 1.3206546998356141 8367244253.635913 -3 10000
472700.0 1807.670009784637 1.3203748124294905 8368564628.448342 -3 10000
472600.0 1807.6846564093757 1.3200949248233993 8369884723.373166 -3 10000
472500.0 1807.6993067337442 1.3198150370171733 8371204538.410183 -3 10000
472400.0 1807.7139607606207 1.3195351490106388 8372524073.559194 -3 10000
472300.0 1807.7286184928867 1.3192552608036279 8373843328.819997 -3 10000
472200.0 1807.7432799334254 1.3189753723959672 8375162304.192392 -3 10000
472100.0 1807.757945085123 1.318695483787493 8376480999.67618 -3 10000
472000.0 1807.7726139508682 1.3184155949780312 8377799415.271158 -3 10000
471900.0 1807.7872865335514 1.318135705967413 8379117550.977125 -3 10000
471800.0 1807.8019628360662 1.3178558167554646 8380435406.79388 -3 10000
471700.0 1807.8166428613083 1.3175759273420162 8381752982.721223 -3 10000
471600.0 1807.831326612176 1.3172960377268987 8383070278.75895 -3 10000
471500.0 1807.8460140915702 1.317016147909942 8384387294.90686 -3 10000
471400.0 1807.8607053023939 1.3167362578909716 8385704031.164751 -3 10000
471300.0 1807.8754002475528 1.316456367669822 8387020487.532421 -3 10000
471200.0 1807.890098929955 1.3161764772463134 8388336664.009667 -3 10000
471100.0 1807.904801352511 1.31589658662028 8389652560.596288 -3 10000
471000.0 1807.919507518134 1.3156166957915465 8390968177.292079 -3 10000
470900.0 1807.9342174297392 1.3153368047599419 8392283514.096839 -3 10000
470800.0 1807.948931090245 1.3150569135252952 8393598571.010365 -3 10000
470700.0 1807.9636485025717 1.3147770220874302 8394913348.032452 -3 10000
470600.0 1807.9783696696422 1.3144971304461757 8396227845.162898 -3 10000
470500.0 1807.993094594382 1.3142172386013604 8397542062.4015 -3 10000
470400.0 1808.007823279719 1.3139373465528124 8398855999.748053 -3 10000
470300.0 1808.022555728584 1.3136574543003543 8400169657.202353 -3 10000
470200.0 1808.0372919439094 1.3133775618438146 8401483034.764196 -3 10000
470100.0 1808.0520319286309 1.313097669183021 8402796132.433379 -3 10000
470000.0 1808.0667756856863 1.312817776317796 8404108950.209697 -3 10000
469900.0 1808.081523218016 1.312537883247972 8405421488.092945 -3 10000
469800.0 1808.0962745285628 1.312257989973366 8406733746.082918 -3 10000
469700.0 1808.1110296202723 1.31197809649381 8408045724.179412 -3 10000
469600.0 1808.1257884960926 1.311698202809126 8409357422.382221 -3 10000
469500.0 1808.1405511589737 1.3114183089191456 8410668840.69114 -3 10000
469400.0 1808.155317611869 1.3111384148236849 8411979979.105964 -3 10000
469300.0 1808.1700878577337 1.3108585205225758 8413290837.626486 -3 10000
469200.0 1808.184861899526 1.310578626015639 8414601416.2525015 -3 10000
469100.0 1808.199639740206 1.3102987313027 8415911714.983804 -3 10000
469000.0 1808.2144213827373 1.3100188363835852 8417221733.820188 -3 10000
468900.0 1808.229206830085 1.3097389412581146 8418531472.761446 -3 10000
468800.0 1808.2439960852178 1.3094590459261137 8419840931.807372 -3 10000
468700.0 1808.2587891511057 1.3091791503874077 8421150110.95776 -3 10000
468600.0 1808.273586030722 1.3088992546418163 8422459010.212401 -3 10000
468500.0 1808.2883867270427 1.3086193586891695 8423767629.571091 -3 10000
468400.0 1808.3031912430458 1.3083394625292868 8425075969.03362 -3 10000
468300.0 1808.3179995817122 1.3080595661619876 8426384028.599782 -3 10000
468200.0 1808.332811746025 1.307779669587101 8427691808.269369 -3 10000
468100.0 1808.3476277389705 1.307499772804446 8428999308.042173 -3 10000
468000.0 1808.3624475635368 1.3072198758138465 8430306527.917987 -3 10000
467900.0 1808.377271222715 1.3069399786151208 8431613467.896602 -3 10000
467800.0 1808.3920987194988 1.3066600812080928 8432920127.97781 -3 10000
467700.0 1808.406930056884 1.3063801835925852 8434226508.161403 -3 10000
467600.0 1808.4217652378695 1.3061002857684219 8435532608.447171 -3 10000
467500.0 1808.4366042654565 1.3058203877354249 8436838428.834907 -3 10000
467400.0 1808.4514471426487 1.3055404894934122 8438143969.3244 -3 10000
467300.0 1808.4662938724528 1.3052605910422064 8439449229.915442 -3 10000
467200.0 1808.4811444578775 1.304980692381624 8440754210.607824 -3 10000
467100.0 1808.4959989019342 1.3047007935114885 8442058911.401336 -3 10000
467000.0 1808.5108572076372 1.3044208944316205 8443363332.295768 -3 10000
466900.0 1808.5257193780033 1.3041409951418426 8444667473.29091 -3 10000
466800.0 1808.5405854160515 1.3038610956419756 8445971334.386552 -3 10000
466700.0 1808.555455324804 1.3035811959318364 8447274915.582483 -3 10000
466600.0 1808.5703291072848 1.3033012960112458 8448578216.878494 -3 10000
466500.0 1808.5852067665214 1.3030213958800199 8449881238.274374 -3 10000
466400.0 1808.6000883055433 1.3027414955379841 8451183979.769912 -3 10000
466300.0 1808.6149737273827 1.3024615949849545 8452486441.364897 -3 10000
466200.0 1808.6298630350743 1.3021816942207511 8453788623.059117 -3 10000
466100.0 1808.644756231656 1.3019017932451893 8455090524.852363 -3 10000
466000.0 1808.6596533201673 1.3016218920580886 8456392146.744421 -3 10000
465900.0 1808.6745543036511 1.3013419906592694 8457693488.735081 -3 10000
465800.0 1808.6894591851528 1.3010620890485505 8458994550.824129 -3 10000
465700.0 1808.7043679677201 1.3007821872257468 8460295333.011354 -3 10000
465600.0 1808.7192806544037 1.3005022851906773 8461595835.296545 -3 10000
465500.0 1808.7341972482568 1.3002223829431614 8462896057.679488 -3 10000
465400.0 1808.749117752335 1.2999424804830173 8464196000.159971 -3 10000
465300.0 1808.7640421696967 1.2996625778100592 8465495662.737782 -3 10000
465200.0 1808.778970503403 1.299382674924105 8466795045.412705 -3 10000
465100.0 1808.7939027565171 1.299102771824973 8468094148.18453 -3 10000
465000.0 1808.808838932106 1.2988228685124763 8469392971.053042 -3 10000
464900.0 1808.8237790332382 1.2985429649864326 8470691514.018029 -3 10000
464800.0 1808.8387230629853 1.2982630612466597 8471989777.079276 -3 10000
464700.0 1808.8536710244216 1.2979831572929696 8473287760.236569 -3 10000
464600.0 1808.868622920624 1.2977032531251853 8474585463.489695 -3 10000
464500.0 1808.8835787546718 1.2974233487431182 8475882886.838438 -3 10000
464400.0 1808.8985385296473 1.2971434441465801 8477180030.282584 -3 10000
464300.0 1808.9135022486353 1.296863539335393 8478476893.821919 -3 10000
464200.0 1808.928469914723 1.2965836343093677 8479773477.456229 -3 10000
464100.0 1808.943441531001 1.296303729068321 8481069781.185298 -3 10000
464000.0 1808.958417100562 1.296023823612069 8482365805.00891 -3 10000
463900.0 1808.9733966265012 1.2957439179404218 8483661548.92685 -3 10000
463800.0 1808.988380111917 1.295464012053196 8484957012.938904 -3 10000
463700.0 1809.00336755991 1.2951841059502063 8486252197.044854 -3 10000
463600.0 1809.0183589735836 1.294904199631263 8487547101.244486 -3 10000
463500.0 1809.0333543560444 1.2946242930961809 8488841725.537582 -3 10000
463400.0 1809.0483537104008 1.2943443863447754 8490136069.923927 -3 10000
463300.0 1809.0633570397645 1.2940644793768612 8491430134.403304 -3 10000
463200.0 1809.0783643472496 1.2937845721922472 8492723918.975496 -3 10000
463100.0 1809.0933756359732 1.2935046647907478 8494017423.640287 -3 10000
463000.0 1809.1083909090546 1.2932247571721769 8495310648.39746 -3 10000
462900.0 1809.1234101696164 1.2929448493363433 8496603593.246797 -3 10000
462800.0 1809.1384334207835 1.292664941283066 8497896258.18808 -3 10000
462700.0 1809.1534606656835 1.2923850330121531 8499188643.221092 -3 10000
462600.0 1809.1684919074469 1.292105124523413 8500480748.345615 -3 10000
462500.0 1809.1835271492066 1.291825215816663 8501772573.561432 -3 10000
462400.0 1809.1985663940986 1.291545306891712 8503064118.868323 -3 10000
462300.0 1809.2136096452614 1.2912653977483717 8504355384.266071 -3 10000
462200.0 1809.2286569058363 1.2909854883864498 8505646369.754457 -3 10000
462100.0 1809.243708178967 1.2907055788057584 8506937075.333263 -3 10000
462000.0 1809.2587634678002 1.2904256690061096 8508227501.00227 -3 10000
461900.0 1809.2738227754858 1.2901457589873149 8509517646.761257 -3 10000
461800.0 1809.2888861051754 1.2898658487491814 8510807512.610006 -3 10000
461700.0 1809.303953460024 1.2895859382915251 8512097098.548298 -3 10000
461600.0 1809.3190248431895 1.289306027614147 8513386404.575912 -3 10000
461500.0 1809.3341002578318 1.2890261167168633 8514675430.69263 -3 10000
461400.0 1809.3491797071142 1.2887462055994798 8515964176.89823 -3 10000
461300.0 1809.3642631942025 1.2884662942618068 8517252643.192492 -3 10000
461200.0 1809.3793507222654 1.2881863827036548 8518540829.575195 -3 10000
461100.0 1809.394442294474 1.2879064709248287 8519828736.04612 -3 10000
461000.0 1809.4095379140024 1.2876265589251439 8521116362.605044 -3 10000
460900.0 1809.4246375840273 1.2873466467043995 8522403709.251749 -3 10000
460800.0 1809.4397413077286 1.2870667342624103 8523690775.9860115 -3 10000
460700.0 1809.4548490882885 1.2867868215989806 8524977562.8076105 -3 10000
460600.0 1809.469960928892 1.2865069087139194 8526264069.716325 -3 10000
460500.0 1809.4850768327271 1.2862269956070356 8527550296.711932 -3 10000
460400.0 1809.5001968029844 1.285947082278138 8528836243.79421 -3 10000
460300.0 1809.5153208428571 1.2856671687270298 8530121910.962937 -3 10000
460200.0 1809.5304489555417 1.2853872549535197 8531407298.217891 -3 10000
460100.0 1809.545581144237 1.2851073409574099 8532692405.558848 -3 10000
460000.0 1809.5607174121449 1.284827426738514 8533977232.985587 -3 10000
459900.0 1809.5758577624697 1.2845475122966343 8535261780.497884 -3 10000
459800.0 1809.5910021984187 1.2842675976315785 8536546048.095515 -3 10000
459700.0 1809.606150723202 1.2839876827431482 8537830035.778258 -3 10000
459600.0 1809.621303340033 1.2837077676311506 8539113743.54589 -3 10000
459500.0 1809.6364600521267 1.2834278522953926 8540397171.398185 -3 10000
459400.0 1809.6516208627022 1.2831479367356808 8541680319.334921 -3 10000
459300.0 1809.6667857749806 1.2828680209518164 8542963187.355873 -3 10000
459200.0 1809.6819547921857 1.2825881049436056 8544245775.460816 -3 10000
459100.0 1809.6971279175448 1.2823081887108543 8545528083.649528 -3 10000
459000.0 1809.7123051542874 1.2820282722533685 8546810111.921781 -3 10000
458900.0 1809.7274865056463 1.2817483555709481 8548091860.277351 -3 10000
458800.0 1809.7426719748566 1.2814684386633988 8549373328.716015 -3 10000
458700.0 1809.7578615651566 1.2811885215305256 8550654517.237545 -3 10000
458600.0 1809.7730552797873 1.2809086041721285 8551935425.841717 -3 10000
458500.0 1809.7882531219925 1.2806286865880114 8553216054.528305 -3 10000
458400.0 1809.803455095019 1.2803487687779798 8554496403.297083 -3 10000
458300.0 1809.8186612021161 1.2800688507418372 8555776472.147824 -3 10000
458200.0 1809.8338714465363 1.2797889324793827 8557056261.080304 -3 10000
458100.0 1809.8490858315347 1.27950901399042 8558335770.094295 -3 10000
458000.0 1809.8643043603695 1.2792290952747531 8559614999.189569 -3 10000
457900.0 1809.8795270363014 1.2789491763321799 8560893948.365902 -3 10000
457800.0 1809.894753862594 1.2786692571625033 8562172617.623064 -3 10000
457700.0 1809.909984842514 1.2783893377655269 8563451006.96083 -3 10000
457600.0 1809.925219979331 1.2781094181410533 8564729116.378971 -3 10000
457500.0 1809.940459276317 1.2778294982888794 8566006945.87726 -3 10000
457400.0 1809.955702736747 1.277549578208808 8567284495.455469 -3 10000
457300.0 1809.9709503638994 1.2772696579006408 8568561765.11337 -3 10000
457200.0 1809.986202161055 1.2769897373641748 8569838754.850734 -3 10000
457100.0 1810.0014581314974 1.2767098165992112 8571115464.667333 -3 10000
457000.0 1810.0167182785133 1.276429895605552 8572391894.562938 -3 10000
456900.0 1810.0319826053922 1.2761499743829983 8573668044.537321 -3 10000
456800.0 1810.0472511154264 1.2758700529313458 8574943914.590253 -3 10000
456700.0 1810.0625238119114 1.2755901312503952 8576219504.721503 -3 10000
456600.0 1810.0778006981452 1.2753102093399473 8577494814.930843 -3 10000
456500.0 1810.0930817774288 1.275030287199802 8578769845.218043 -3 10000
456400.0 1810.108367053066 1.274750364829755 8580044595.582873 -3 10000
456300.0 1810.123656528364 1.2744704422296054 8581319066.025103 -3 10000
456200.0 1810.1389502066324 1.2741905193991532 8582593256.544501 -3 10000
456100.0 1810.1542480911837 1.273910596338193 8583867167.14084 -3 10000
456000.0 1810.1695501853335 1.2736306730465232 8585140797.813886 -3 10000
455900.0 1810.1848564924 1.2733507495239438 8586414148.56341 -3 10000
455800.0 1810.200167015705 1.2730708257702477 8587687219.38918 -3 10000
455700.0 1810.2154817585724 1.272790901785239 8588960010.290965 -3 10000
455600.0 1810.2308007243296 1.2725109775687107 8590232521.268534 -3 10000
455500.0 1810.2461239163067 1.2722310531204557 8591504752.321653 -3 10000
455400.0 1810.2614513378367 1.2719511284402774 8592776703.450094 -3 10000
455300.0 1810.2767829922554 1.271671203527968 8594048374.653622 -3 10000
455200.0 1810.292118882902 1.271391278383325 8595319765.932005 -3 10000
455100.0 1810.3074590131184 1.2711113530061404 8596590877.285011 -3 10000
455000.0 1810.322803386249 1.2708314273962167 8597861708.712408 -3 10000
454900.0 1810.3381520056419 1.270551501553345 8599132260.21396 -3 10000
454800.0 1810.3535048746473 1.270271575477317 8600402531.789438 -3 10000
454700.0 1810.3688619966192 1.2699916491679344 8601672523.438606 -3 10000
454600.0 1810.384223374914 1.2697117226249874 8602942235.161232 -3 10000
454500.0 1810.399589012891 1.2694317958482728 8604211666.95708 -3 10000
454400.0 1810.414958913913 1.26915186883758 8605480818.825918 -3 10000
454300.0 1810.4303330813455 1.2688719415927108 8606749690.767511 -3 10000
454200.0 1810.4457115185564 1.2685920141134546 8608018282.781626 -3 10000
454100.0 1810.4610942289175 1.268312086399601 8609286594.868025 -3 10000
454000.0 1810.476481215803 1.26803215845095 8610554627.026476 -3 10000
453900.0 1810.4918724825902 1.2677522302672912 8611822379.256742 -3 10000
453800.0 1810.5072680326593 1.2674723018484186 8613089851.558592 -3 10000
453700.0 1810.5226678693937 1.2671923731941268 8614357043.931786 -3 10000
453600.0 1810.5380719961795 1.266912444304204 8615623956.37609 -3 10000
453500.0 1810.553480416406 1.2666325151784437 8616890588.891268 -3 10000
453400.0 1810.5688931334655 1.2663525858166396 8618156941.477085 -3 10000
453300.0 1810.584310150753 1.2660726562185793 8619423014.133305 -3 10000
453200.0 1810.599731471667 1.2657927263840614 8620688806.859688 -3 10000
453100.0 1810.6151570996085 1.265512796312873 8621954319.656 -3 10000
453000.0 1810.6305870379817 1.2652328660048013 8623219552.522005 -3 10000
452900.0 1810.646021290194 1.2649529354596443 8624484505.457464 -3 10000
452800.0 1810.6614598596555 1.2646730046771881 8625749178.462141 -3 10000
452700.0 1810.6769027497794 1.2643930736572249 8627013571.535799 -3 10000
452600.0 1810.692349963982 1.2641131423995406 8628277684.678198 -3 10000
452500.0 1810.7078015056827 1.263833210903927 8629541517.889101 -3 10000
452400.0 1810.7232573783037 1.2635532791701747 8630805071.168272 -3 10000
452300.0 1810.7387175852703 1.2632733471980748 8632068344.51547 -3 10000
452200.0 1810.7541821300108 1.2629934149874182 8633331337.930458 -3 10000
452100.0 1810.7696510159567 1.2627134825379898 8634594051.412996 -3 10000
452000.0 1810.7851242465424 1.2624335498495798 8635856484.962847 -3 10000
451900.0 1810.8006018252054 1.2621536169219725 8637118638.57977 -3 10000
451800.0 1810.8160837553862 1.2618736837549578 8638380512.263525 -3 10000
451700.0 1810.8315700405283 1.2615937503483252 8639642106.013874 -3 10000
451600.0 1810.8470606840783 1.261313816701864 8640903419.830576 -3 10000
451500.0 1810.862555689486 1.261033882815363 8642164453.713392 -3 10000
451400.0 1810.878055060204 1.260753948688606 8643425207.66208 -3 10000
451300.0 1810.893558799688 1.2604740143213813 8644685681.676403 -3 10000
451200.0 1810.909066911397 1.2601940797134716 8645945875.756117 -3 10000
451100.0 1810.924579398793 1.2599141448646707 8647205789.900982 -3 10000
451000.0 1810.9400962653406 1.259634209774761 8648465424.110756 -3 10000
450900.0 1810.9556175145083 1.2593542744435247 8649724778.385199 -3 10000
450800.0 1810.971143149767 1.2590743388707544 8650983852.72407 -3 10000
450700.0 1810.9866731745908 1.2587944030562317 8652242647.127127 -3 10000
450600.0 1811.0022075924571 1.2585144669997441 8653501161.594126 -3 10000
450500.0 1811.0177464068465 1.2582345307010776 8654759396.124826 -3 10000
450400.0 1811.0332896212421 1.2579545941600139 8656017350.718987 -3 10000
450300.0 1811.0488372391308 1.2576746573763382 8657275025.376364 -3 10000
450200.0 1811.064389264002 1.2573947203498375 8658532420.096714 -3 10000
450100.0 1811.0799456993489 1.2571147830802911 8659789534.879795 -3 10000
450000.0 1811.095506548667 1.2568348455674907 8661046369.725363 -3 10000
449900.0 1811.111071815455 1.2565549078112157 8662302924.633175 -3 10000
449800.0 1811.1266415032155 1.2562749698112456 8663559199.602985 -3 10000
449700.0 1811.1422156154536 1.255995031567371 8664815194.634552 -3 10000
449600.0 1811.1577941556775 1.2557150930793701 8666070909.72763 -3 10000
449500.0 1811.1733771273987 1.2554351543470283 8667326344.881977 -3 10000
449400.0 1811.1889645341319 1.2551552153701233 8668581500.097347 -3 10000
449300.0 1811.2045563793945 1.2548752761484392 8669836375.373495 -3 10000
449200.0 1811.2201526667077 1.2545953366817595 8671090970.710176 -3 10000
449100.0 1811.2357533995953 1.2543153969698675 8672345286.107147 -3 10000
449000.0 1811.2513585815843 1.254035457012541 8673599321.56416 -3 10000
448900.0 1811.2669682162052 1.253755516809568 8674853077.080969 -3 10000
448800.0 1811.2825823069911 1.25347557636072 8676106552.65733 -3 10000
448700.0 1811.2982008574788 1.2531956356657852 8677359748.292995 -3 10000
448600.0 1811.313823871208 1.2529156947245401 8678612663.98772 -3 10000
448500.0 1811.3294513517212 1.2526357535367665 8679865299.741257 -3 10000
448400.0 1811.345083302565 1.252355812102246 8681117655.553358 -3 10000
448300.0 1811.3607197272881 1.2520758704207597 8682369731.423779 -3 10000
448200.0 1811.376360629443 1.2517959284920837 8683621527.35227 -3 10000
448100.0 1811.3920060125854 1.2515159863159986 8684873043.338587 -3 10000
448000.0 1811.4076558802738 1.2512360438922796 8686124279.382479 -3 10000
447900.0 1811.4233102360702 1.2509561012207124 8687375235.4837 -3 10000
447800.0 1811.4389690835394 1.2506761583010717 8688625911.642 -3 10000
447700.0 1811.4546324262499 1.250396215133132 8689876307.857134 -3 10000
447600.0 1811.470300267773 1.2501162717166783 8691126424.12885 -3 10000
447500.0 1811.4859726116833 1.2498363280514844 8692376260.456902 -3 10000
447400.0 1811.5016494615588 1.2495563841373298 8693625816.84104 -3 10000
447300.0 1811.5173308209805 1.2492764399739928 8694875093.281013 -3 10000
447200.0 1811.5330166935325 1.2489964955612474 8696124089.776575 -3 10000
447100.0 1811.5487070828024 1.2487165508988711 8697372806.327475 -3 10000
447000.0 1811.5644019923805 1.2484366059866425 8698621242.933462 -3 10000
446900.0 1811.580101425861 1.2481566608243337 8699869399.594286 -3 10000
446800.0 1811.5958053868405 1.2478767154117285 8701117276.309698 -3 10000
446700.0 1811.6115138789198 1.247596769748598 8702364873.079447 -3 10000
446600.0 1811.6272269057022 1.247316823834714 8703612189.903282 -3 10000
446500.0 1811.6429444707944 1.2470368776698595 8704859226.780952 -3 10000
446400.0 1811.6586665778066 1.246756931253805 8706105983.712206 -3 10000
446300.0 1811.6743932303518 1.246476984586327 8707352460.696793 -3 10000
446200.0 1811.6901244320466 1.2461970376671963 8708598657.734459 -3 10000
446100.0 1811.7058601865103 1.2459170904961883 8709844574.824955 -3 10000
446000.0 1811.7216004973664 1.2456371430730793 8711090211.968027 -3 10000
445900.0 1811.7373453682408 1.2453571953976443 8712335569.163425 -3 10000
445800.0 1811.753094802763 1.2450772474696585 8713580646.410894 -3 10000
445700.0 1811.7688488045656 1.2447972992888912 8714825443.710184 -3 10000
445600.0 1811.7846073772846 1.244517350855117 8716069961.061039 -3 10000
445500.0 1811.8003705245592 1.2442374021681049 8717314198.463207 -3 10000
445400.0 1811.816138250032 1.2439574532276287 8718558155.916435 -3 10000
445300.0 1811.8319105573487 1.2436775040334624 8719801833.42047 -3 10000
445200.0 1811.8476874501584 1.24339755458538 8721045230.975054 -3 10000
445100.0 1811.8634689321134 1.2431176048831543 8722288348.579937 -3 10000
445000.0 1811.8792550068692 1.2428376549265527 8723531186.234863 -3 10000
444900.0 1811.895045678085 1.2425577047153487 8724773743.939579 -3 10000
444800.0 1811.9108409494224 1.2422777542493089 8726016021.693829 -3 10000
444700.0 1811.9266408245473 1.2419978035282113 8727258019.497356 -3 10000
444600.0 1811.9424453071285 1.2417178525518222 8728499737.349909 -3 10000
444500.0 1811.958254400838 1.241437901319908 8729741175.251228 -3 10000
444400.0 1811.9740681093513 1.2411579498322458 8730982333.201061 -3 10000
444300.0 1811.9898864363468 1.2408779980886013 8732223211.19915 -3 10000
444200.0 1812.0057093855066 1.2405980460887456 8733463809.24524 -3 10000
444100.0 1812.021536960516 1.2403180938324494 8734704127.339071 -3 10000
444000.0 1812.0373691650636 1.2400381413194776 8735944165.48039 -3 10000
443900.0 1812.0532060028415 1.2397581885496007 8737183923.66894 -3 10000
443800.0 1812.0690474775452 1.2394782355225884 8738423401.904463 -3 10000
443700.0 1812.0848935928727 1.2391982822382106 8739662600.1867 -3 10000
443600.0 1812.1007443525266 1.238918328696231 8740901518.515396 -3 10000
443500.0 1812.1165997602118 1.238638374896419 8742140156.890293 -3 10000
443400.0 1812.132459819637 1.2383584208385376 8743378515.311132 -3 10000
443300.0 1812.1483245345144 1.2380784665223616 8744616593.777655 -3 10000
443200.0 1812.164193908559 1.2377985119476536 8745854392.289602 -3 10000
443100.0 1812.1800679454896 1.2375185571141818 8747091910.846716 -3 10000
443000.0 1812.1959466490284 1.2372386020217083 8748329149.448738 -3 10000
442900.0 1812.2118300229008 1.2369586466700067 8749566108.095407 -3 10000
442800.0 1812.2277180708354 1.2366786910588383 8750802786.786467 -3 10000
442700.0 1812.2436107965643 1.236398735187965 8752039185.521654 -3 10000
442600.0 1812.2595082038233 1.2361187790571593 8753275304.30071 -3 10000
442500.0 1812.275410296351 1.2358388226661818 8754511143.123377 -3 10000
442400.0 1812.29131707789 1.235558866014799 8755746701.989391 -3 10000
442300.0 1812.3072285521855 1.2352789091027714 8756981980.898495 -3 10000
442200.0 1812.3231447229869 1.2349989519298703 8758216979.850424 -3 10000
442100.0 1812.3390655940464 1.2347189944958554 8759451698.84492 -3 10000
442000.0 1812.35499116912 1.234439036800487 8760686137.88172 -3 10000
441900.0 1812.370921451967 1.234159078843535 8761920296.960564 -3 10000
441800.0 1812.3868564463498 1.2338791206247588 8763154176.081188 -3 10000
441700.0 1812.4027961560346 1.2335991621439228 8764387775.243332 -3 10000
441600.0 1812.4187405847908 1.2333192034007912 8765621094.446733 -3 10000
441500.0 1812.4346897363914 1.2330392443951224 8766854133.691128 -3 10000
441400.0 1812.4506436146125 1.2327592851266798 8768086892.976254 -3 10000
441300.0 1812.4666022232338 1.2324793255952269 8769319372.30185 -3 10000
441200.0 1812.4825655660386 1.2321993658005213 8770551571.66765 -3 10000
441100.0 1812.4985336468133 1.2319194057423253 8771783491.073393 -3 10000
441000.0 1812.514506469348 1.2316394454204023 8773015130.518814 -3 10000
440900.0 1812.530484037436 1.231359484834514 8774246490.003649 -3 10000
440800.0 1812.5464663548746 1.2310795239844168 8775477569.527634 -3 10000
440700.0 1812.5624534254637 1.2307995628698727 8776708369.090504 -3 10000
440600.0 1812.5784452530072 1.230519601490643 8777938888.691994 -3 10000
440500.0 1812.5944418413123 1.2302396398464892 8779169128.33184 -3 10000
440400.0 1812.6104431941899 1.2299596779371662 8780399088.009777 -3 10000
440300.0 1812.626449315454 1.2296797157624348 8781628767.72554 -3 10000
440200.0 1812.642460208922 1.2293997533220558 8782858167.478863 -3 10000
440100.0 1812.6584758784154 1.2291197906157827 8784087287.269478 -3 10000
440000.0 1812.6744963277586 1.2288398276433763 8785316127.09712 -3 10000
439900.0 1812.6905215607794 1.2285598644045956 8786544686.961525 -3 10000
439800.0 1812.7065515813097 1.2282799008992005 8787772966.862425 -3 10000
439700.0 1812.7225863931842 1.2279999371269437 8789000966.799551 -3 10000
439600.0 1812.7386260002415 1.227719973087584 8790228686.772638 -3 10000
439500.0 1812.7546704063238 1.2274400087808806 8791456126.78142 -3 10000
439400.0 1812.7707196152764 1.2271600442065849 8792683286.825626 -3 10000
439300.0 1812.7867736309483 1.2268800793644556 8793910166.904991 -3 10000
439200.0 1812.8028324571922 1.2266001142542502 8795136767.019245 -3 10000
439100.0 1812.8188960978637 1.226320148875726 8796363087.168121 -3 10000
439000.0 1812.8349645568226 1.2260401832286343 8797589127.35135 -3 10000
438900.0 1812.8510378379317 1.225760217312732 8798814887.568663 -3 10000
438800.0 1812.8671159450578 1.2254802511277758 8800040367.81979 -3 10000
438700.0 1812.883198882071 1.225200284673516 8801265568.104464 -3 10000
438600.0 1812.8992866528447 1.2249203179497086 8802490488.422413 -3 10000
438500.0 1812.9153792612562 1.2246403509561092 8803715128.773369 -3 10000
438400.0 1812.9314767111862 1.2243603836924737 8804939489.15706 -3 10000
438300.0 1812.9475790065187 1.224080416158551 8806163569.57322 -3 10000
438200.0 1812.9636861511417 1.223800448354096 8807387370.021574 -3 10000
438100.0 1812.9797981489464 1.223520480278864 8808610890.501852 -3 10000
438000.0 1812.9959150038278 1.2232405119326084 8809834131.013784 -3 10000
437900.0 1813.0120367196841 1.2229605433150779 8811057091.5571 -3 10000
437800.0 1813.0281633004176 1.2226805744260258 8812279772.131527 -3 10000
437700.0 1813.0442947499337 1.2224006052652003 8813502172.736792 -3 10000
437600.0 1813.0604310721415 1.2221206358323604 8814724293.372623 -3 10000
437500.0 1813.0765722709536 1.221840666127253 8815946134.038752 -3 10000
437400.0 1813.0927183502865 1.2215606961496304 8817167694.734901 -3 10000
437300.0 1813.10886931406 1.2212807258992395 8818388975.4608 -3 10000
